Thu May  8 16:22:42 2025    mdetector_profile.prof

         401887861 function calls (392524842 primitive calls) in 663.006 seconds

   Ordered by: cumulative time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
  988/532    0.002    0.000    0.252    0.000 /home/drugge/miniconda3/envs/mdet_env/lib/python3.7/site-packages/matplotlib/offsetbox.py:472(<listcomp>)
     4112    0.005    0.000    0.249    0.000 <__array_function__ internals>:2(hstack)
     3303    0.010    0.000    0.246    0.000 /home/drugge/miniconda3/envs/mdet_env/lib/python3.7/site-packages/matplotlib/text.py:1251(set_fontproperties)
       80    0.245    0.003    0.245    0.003 {built-in method gc.collect}
  988/380    0.002    0.000    0.244    0.001 /home/drugge/miniconda3/envs/mdet_env/lib/python3.7/site-packages/matplotlib/offsetbox.py:343(get_extent)
  456/304    0.001    0.000    0.241    0.001 /home/drugge/miniconda3/envs/mdet_env/lib/python3.7/site-packages/matplotlib/offsetbox.py:436(<listcomp>)
       77    0.233    0.003    0.233    0.003 {cvtColor}
        1    0.000    0.000    0.231    0.231 /home/drugge/miniconda3/envs/mdet_env/lib/python3.7/site-packages/IPython/terminal/embed.py:4(<module>)
     4112    0.014    0.000    0.231    0.000 /home/drugge/miniconda3/envs/mdet_env/lib/python3.7/site-packages/numpy/core/shape_base.py:285(hstack)
     1824    0.063    0.000    0.230    0.000 /home/drugge/miniconda3/envs/mdet_env/lib/python3.7/site-packages/matplotlib/bezier.py:240(polynomial_coefficients)
       77    0.001    0.000    0.228    0.003 /home/drugge/miniconda3/envs/mdet_env/lib/python3.7/site-packages/matplotlib/axis.py:2073(_update_label_position)
      152    0.006    0.000    0.223    0.001 /home/drugge/miniconda3/envs/mdet_env/lib/python3.7/site-packages/matplotlib/collections.py:248(get_datalim)
      228    0.003    0.000    0.223    0.001 /home/drugge/miniconda3/envs/mdet_env/lib/python3.7/site-packages/matplotlib/collections.py:998(__init__)
     2226    0.016    0.000    0.221    0.000 /home/drugge/miniconda3/envs/mdet_env/lib/python3.7/site-packages/matplotlib/patches.py:276(get_transform)
2083748/2081838    0.216    0.000    0.218    0.000 {built-in method builtins.len}
     1382    0.018    0.000    0.216    0.000 /home/drugge/miniconda3/envs/mdet_env/lib/python3.7/site-packages/matplotlib/axis.py:349(_apply_params)
       77    0.001    0.000    0.214    0.003 /home/drugge/miniconda3/envs/mdet_env/lib/python3.7/site-packages/matplotlib/axis.py:2339(_update_label_position)
      308    0.001    0.000    0.214    0.001 /home/drugge/miniconda3/envs/mdet_env/lib/python3.7/site-packages/matplotlib/axis.py:1275(get_majorticklocs)
     3847    0.016    0.000    0.214    0.000 /home/drugge/miniconda3/envs/mdet_env/lib/python3.7/site-packages/matplotlib/transforms.py:1480(transform)
    12721    0.025    0.000    0.212    0.000 /home/drugge/miniconda3/envs/mdet_env/lib/python3.7/site-packages/numpy/core/fromnumeric.py:51(_wrapfunc)
     8834    0.045    0.000    0.212    0.000 /home/drugge/miniconda3/envs/mdet_env/lib/python3.7/site-packages/matplotlib/markers.py:295(_set_marker)
      228    0.008    0.000    0.208    0.001 /home/drugge/miniconda3/envs/mdet_env/lib/python3.7/site-packages/matplotlib/collections.py:76(__init__)
      760    0.008    0.000    0.207    0.000 /home/drugge/miniconda3/envs/mdet_env/lib/python3.7/site-packages/matplotlib/offsetbox.py:808(get_extent)
28877/27725    0.048    0.000    0.205    0.000 /home/drugge/miniconda3/envs/mdet_env/lib/python3.7/contextlib.py:116(__exit__)
        2    0.000    0.000    0.205    0.102 /home/drugge/miniconda3/envs/mdet_env/lib/python3.7/site-packages/matplotlib/cbook/__init__.py:46(_get_running_interactive_framework)
     4216    0.016    0.000    0.204    0.000 /home/drugge/miniconda3/envs/mdet_env/lib/python3.7/site-packages/matplotlib/backends/backend_agg.py:299(_get_agg_font)
3763/3459    0.012    0.000    0.201    0.000 /home/drugge/miniconda3/envs/mdet_env/lib/python3.7/site-packages/matplotlib/axes/_base.py:766(_unstale_viewLim)
     4993    0.012    0.000    0.194    0.000 /home/drugge/miniconda3/envs/mdet_env/lib/python3.7/site-packages/matplotlib/font_manager.py:943(copy)
    10285    0.113    0.000    0.193    0.000 /home/drugge/miniconda3/envs/mdet_env/lib/python3.7/site-packages/matplotlib/artist.py:149(__init__)
       77    0.003    0.000    0.193    0.003 /home/drugge/miniconda3/envs/mdet_env/lib/python3.7/site-packages/matplotlib/backends/backend_agg.py:441(get_renderer)
      768    0.005    0.000    0.189    0.000 /home/drugge/miniconda3/envs/mdet_env/lib/python3.7/site-packages/matplotlib/axis.py:1338(_copy_tick_props)
      462    0.001    0.000    0.189    0.000 /home/drugge/miniconda3/envs/mdet_env/lib/python3.7/site-packages/matplotlib/axis.py:236(set_clip_path)
    56891    0.053    0.000    0.187    0.000 /home/drugge/miniconda3/envs/mdet_env/lib/python3.7/site-packages/matplotlib/artist.py:405(pchanged)
      152    0.002    0.000    0.187    0.001 /home/drugge/miniconda3/envs/mdet_env/lib/python3.7/site-packages/matplotlib/legend_handler.py:93(legend_artist)
       77    0.176    0.002    0.185    0.002 /home/drugge/miniconda3/envs/mdet_env/lib/python3.7/site-packages/matplotlib/backends/backend_agg.py:87(__init__)
       77    0.001    0.000    0.185    0.002 /home/drugge/miniconda3/envs/mdet_env/lib/python3.7/site-packages/matplotlib/backends/backend_qt.py:602(_get_toolbar)
       77    0.045    0.001    0.184    0.002 /home/drugge/miniconda3/envs/mdet_env/lib/python3.7/site-packages/matplotlib/backends/backend_qt.py:657(__init__)
     5448    0.038    0.000    0.179    0.000 /home/drugge/miniconda3/envs/mdet_env/lib/python3.7/site-packages/matplotlib/font_manager.py:1248(findfont)
     2508    0.016    0.000    0.175    0.000 /home/drugge/miniconda3/envs/mdet_env/lib/python3.7/site-packages/matplotlib/path.py:412(iter_bezier)
    21097    0.050    0.000    0.173    0.000 /home/drugge/miniconda3/envs/mdet_env/lib/python3.7/site-packages/matplotlib/colors.py:152(to_rgba)
     1536    0.012    0.000    0.172    0.000 /home/drugge/miniconda3/envs/mdet_env/lib/python3.7/site-packages/matplotlib/patches.py:753(get_patch_transform)
      308    0.005    0.000    0.172    0.001 /home/drugge/miniconda3/envs/mdet_env/lib/python3.7/site-packages/matplotlib/axis.py:1279(get_minorticklocs)
      616    0.004    0.000    0.168    0.000 /home/drugge/miniconda3/envs/mdet_env/lib/python3.7/site-packages/matplotlib/ticker.py:706(set_locs)
        1    0.000    0.000    0.166    0.166 /home/drugge/miniconda3/envs/mdet_env/lib/python3.7/site-packages/torch/_meta_registrations.py:1(<module>)
     2304    0.005    0.000    0.162    0.000 /home/drugge/miniconda3/envs/mdet_env/lib/python3.7/site-packages/matplotlib/artist.py:1166(_cm_set)
     3648    0.011    0.000    0.161    0.000 /home/drugge/miniconda3/envs/mdet_env/lib/python3.7/site-packages/numpy/lib/function_base.py:2135(__call__)
5831/4305    0.034    0.000    0.161    0.000 /home/drugge/miniconda3/envs/mdet_env/lib/python3.7/site-packages/matplotlib/transforms.py:2441(get_affine)
        1    0.001    0.001    0.156    0.156 /home/drugge/miniconda3/envs/mdet_env/lib/python3.7/site-packages/torch/_refs/__init__.py:1(<module>)
     3847    0.007    0.000    0.156    0.000 /home/drugge/miniconda3/envs/mdet_env/lib/python3.7/site-packages/matplotlib/transforms.py:2417(transform_affine)
      154    0.004    0.000    0.153    0.001 /home/drugge/miniconda3/envs/mdet_env/lib/python3.7/site-packages/matplotlib/axis.py:638(__init__)
     3648    0.037    0.000    0.150    0.000 /home/drugge/miniconda3/envs/mdet_env/lib/python3.7/site-packages/numpy/lib/function_base.py:2234(_vectorize_call)
        1    0.073    0.073    0.150    0.150 /home/drugge/miniconda3/envs/mdet_env/lib/python3.7/site-packages/nuscenes/nuscenes.py:150(__make_reverse_index__)
     1102    0.010    0.000    0.149    0.000 <frozen importlib._bootstrap_external>:793(get_code)
       76    0.000    0.000    0.146    0.002 /home/drugge/miniconda3/envs/mdet_env/lib/python3.7/site-packages/matplotlib/offsetbox.py:348(get_window_extent)
    28320    0.032    0.000    0.144    0.000 /home/drugge/miniconda3/envs/mdet_env/lib/python3.7/site-packages/matplotlib/colors.py:106(_is_nth_color)
     1306    0.003    0.000    0.143    0.000 /home/drugge/miniconda3/envs/mdet_env/lib/python3.7/site-packages/matplotlib/lines.py:996(get_path)
     4147    0.013    0.000    0.139    0.000 /home/drugge/miniconda3/envs/mdet_env/lib/python3.7/site-packages/matplotlib/transforms.py:822(from_extents)
     1232    0.016    0.000    0.139    0.000 /home/drugge/miniconda3/envs/mdet_env/lib/python3.7/site-packages/matplotlib/ticker.py:433(__init__)
    57656    0.115    0.000    0.138    0.000 /home/drugge/miniconda3/envs/mdet_env/lib/python3.7/site-packages/matplotlib/cbook/__init__.py:276(process)
      308    0.009    0.000    0.137    0.000 /home/drugge/miniconda3/envs/mdet_env/lib/python3.7/site-packages/matplotlib/axis.py:2258(get_tick_space)
    15490    0.062    0.000    0.136    0.000 /home/drugge/miniconda3/envs/mdet_env/lib/python3.7/site-packages/matplotlib/transforms.py:1900(__init__)
        1    0.000    0.000    0.135    0.135 /home/drugge/miniconda3/envs/mdet_env/lib/python3.7/site-packages/IPython/terminal/interactiveshell.py:1(<module>)
       76    0.002    0.000    0.133    0.002 /home/drugge/miniconda3/envs/mdet_env/lib/python3.7/site-packages/matplotlib/axes/_axes.py:4921(arrow)
    25100    0.030    0.000    0.133    0.000 /home/drugge/miniconda3/envs/mdet_env/lib/python3.7/site-packages/matplotlib/artist.py:81(_stale_axes_callback)
     4822    0.025    0.000    0.129    0.000 /home/drugge/miniconda3/envs/mdet_env/lib/python3.7/site-packages/matplotlib/path.py:99(__init__)
     2914    0.005    0.000    0.127    0.000 <__array_function__ internals>:2(broadcast_arrays)
    28879    0.033    0.000    0.126    0.000 /home/drugge/miniconda3/envs/mdet_env/lib/python3.7/contextlib.py:237(helper)
       76    0.003    0.000    0.126    0.002 /home/drugge/miniconda3/envs/mdet_env/lib/python3.7/site-packages/matplotlib/axes/_base.py:2806(autoscale_view)
    10135    0.051    0.000    0.123    0.000 /home/drugge/miniconda3/envs/mdet_env/lib/python3.7/site-packages/matplotlib/transforms.py:767(__init__)
      380    0.002    0.000    0.122    0.000 /home/drugge/miniconda3/envs/mdet_env/lib/python3.7/site-packages/matplotlib/transforms.py:945(update_from_data_xy)
     3383    0.005    0.000    0.120    0.000 /home/drugge/miniconda3/envs/mdet_env/lib/python3.7/site-packages/matplotlib/font_manager.py:687(_from_any)
       76    0.002    0.000    0.119    0.002 /home/drugge/miniconda3/envs/mdet_env/lib/python3.7/site-packages/matplotlib/axes/_axes.py:1388(plot)
     6250    0.010    0.000    0.118    0.000 <__array_function__ internals>:2(all)
      844    0.007    0.000    0.118    0.000 /home/drugge/miniconda3/envs/mdet_env/lib/python3.7/site-packages/matplotlib/transforms.py:1426(__sub__)
       76    0.002    0.000    0.118    0.002 /home/drugge/miniconda3/envs/mdet_env/lib/python3.7/site-packages/matplotlib/legend_handler.py:503(create_artists)
    15288    0.033    0.000    0.116    0.000 /home/drugge/miniconda3/envs/mdet_env/lib/python3.7/site-packages/matplotlib/markers.py:237(_recache)
     2914    0.052    0.000    0.115    0.000 /home/drugge/miniconda3/envs/mdet_env/lib/python3.7/site-packages/numpy/lib/stride_tricks.py:478(broadcast_arrays)
     1084    0.003    0.000    0.115    0.000 <__array_function__ internals>:2(clip)
      614    0.010    0.000    0.114    0.000 /home/drugge/miniconda3/envs/mdet_env/lib/python3.7/site-packages/matplotlib/patches.py:59(__init__)
     1536    0.008    0.000    0.112    0.000 /home/drugge/miniconda3/envs/mdet_env/lib/python3.7/site-packages/matplotlib/text.py:260(update_from)
     2460    0.007    0.000    0.111    0.000 /home/drugge/miniconda3/envs/mdet_env/lib/python3.7/site-packages/matplotlib/lines.py:1135(set_marker)
    28510    0.029    0.000    0.110    0.000 /home/drugge/miniconda3/envs/mdet_env/lib/python3.7/re.py:172(match)
     1084    0.004    0.000    0.109    0.000 /home/drugge/miniconda3/envs/mdet_env/lib/python3.7/site-packages/numpy/core/fromnumeric.py:2046(clip)
      616    0.002    0.000    0.108    0.000 /home/drugge/miniconda3/envs/mdet_env/lib/python3.7/site-packages/matplotlib/ticker.py:221(format_ticks)
       77    0.002    0.000    0.107    0.001 /home/drugge/miniconda3/envs/mdet_env/lib/python3.7/site-packages/matplotlib/axis.py:2013(__init__)
      152    0.001    0.000    0.106    0.001 /home/drugge/miniconda3/envs/mdet_env/lib/python3.7/site-packages/matplotlib/offsetbox.py:836(draw)
    19846    0.068    0.000    0.105    0.000 /home/drugge/miniconda3/envs/mdet_env/lib/python3.7/site-packages/matplotlib/font_manager.py:710(__hash__)
     7223    0.010    0.000    0.102    0.000 /home/drugge/miniconda3/envs/mdet_env/lib/python3.7/site-packages/matplotlib/colors.py:124(_check_color_like)
       76    0.001    0.000    0.101    0.001 /home/drugge/miniconda3/envs/mdet_env/lib/python3.7/site-packages/matplotlib/legend_handler.py:526(create_collection)
      152    0.012    0.000    0.100    0.001 /home/drugge/miniconda3/envs/mdet_env/lib/python3.7/site-packages/matplotlib/axes/_base.py:2872(handle_single_axis)
     2534    0.006    0.000    0.100    0.000 /home/drugge/miniconda3/envs/mdet_env/lib/python3.7/site-packages/matplotlib/transforms.py:813(from_bounds)
    30252    0.036    0.000    0.099    0.000 /home/drugge/miniconda3/envs/mdet_env/lib/python3.7/re.py:273(_compile)
     3372    0.005    0.000    0.098    0.000 <__array_function__ internals>:2(column_stack)
     1084    0.003    0.000    0.098    0.000 {method 'clip' of 'numpy.ndarray' objects}
     1084    0.008    0.000    0.095    0.000 /home/drugge/miniconda3/envs/mdet_env/lib/python3.7/site-packages/numpy/core/_methods.py:125(_clip)
     1232    0.004    0.000    0.095    0.000 /home/drugge/miniconda3/envs/mdet_env/lib/python3.7/site-packages/matplotlib/ticker.py:2741(__init__)
     3678    0.005    0.000    0.095    0.000 /home/drugge/miniconda3/envs/mdet_env/lib/python3.7/site-packages/matplotlib/backend_bases.py:658(new_gc)
    28879    0.083    0.000    0.093    0.000 /home/drugge/miniconda3/envs/mdet_env/lib/python3.7/contextlib.py:81(__init__)
     6437    0.024    0.000    0.091    0.000 /home/drugge/miniconda3/envs/mdet_env/lib/python3.7/site-packages/numpy/core/fromnumeric.py:38(_wrapit)
      217    0.000    0.000    0.091    0.000 /home/drugge/miniconda3/envs/mdet_env/lib/python3.7/site-packages/traitlets/traitlets.py:972(__init__)
     7223    0.010    0.000    0.091    0.000 /home/drugge/miniconda3/envs/mdet_env/lib/python3.7/site-packages/matplotlib/colors.py:111(is_color_like)
     1232    0.004    0.000    0.090    0.000 /home/drugge/miniconda3/envs/mdet_env/lib/python3.7/site-packages/matplotlib/ticker.py:1946(__init__)
      216    0.023    0.000    0.090    0.000 /home/drugge/miniconda3/envs/mdet_env/lib/python3.7/site-packages/traitlets/traitlets.py:999(setup_class)
      156    0.007    0.000    0.090    0.001 /home/drugge/Unsupervised-Moving-Point-Detection/m_detector_python/src/data_utils/nuscenes_helper.py:11(get_lidar_sweep_data)
     3678    0.030    0.000    0.090    0.000 /home/drugge/miniconda3/envs/mdet_env/lib/python3.7/site-packages/matplotlib/backend_bases.py:735(__init__)
      456    0.005    0.000    0.090    0.000 /home/drugge/miniconda3/envs/mdet_env/lib/python3.7/site-packages/matplotlib/transforms.py:869(update_from_path)
        1    0.000    0.000    0.089    0.089 /home/drugge/miniconda3/envs/mdet_env/lib/python3.7/site-packages/torch/functional.py:1(<module>)
     1102    0.003    0.000    0.089    0.000 <frozen importlib._bootstrap_external>:523(_compile_bytecode)
     2519    0.016    0.000    0.089    0.000 /home/drugge/miniconda3/envs/mdet_env/lib/python3.7/site-packages/matplotlib/transforms.py:1122(get_points)
2602/2526    0.020    0.000    0.088    0.000 /home/drugge/miniconda3/envs/mdet_env/lib/python3.7/site-packages/matplotlib/transforms.py:1791(__eq__)
     1232    0.008    0.000    0.086    0.000 /home/drugge/miniconda3/envs/mdet_env/lib/python3.7/site-packages/matplotlib/ticker.py:2008(set_params)
        1    0.000    0.000    0.086    0.086 /home/drugge/miniconda3/envs/mdet_env/lib/python3.7/site-packages/ipywidgets/widgets/__init__.py:4(<module>)
      154    0.005    0.000    0.086    0.001 /home/drugge/miniconda3/envs/mdet_env/lib/python3.7/site-packages/matplotlib/axes/_base.py:1852(apply_aspect)
       77    0.086    0.001    0.086    0.001 {method 'tobytes' of 'numpy.ndarray' objects}
     1102    0.085    0.000    0.085    0.000 {built-in method marshal.loads}
     2508    0.019    0.000    0.085    0.000 /home/drugge/miniconda3/envs/mdet_env/lib/python3.7/site-packages/matplotlib/path.py:346(iter_segments)
